id,Project Name,Role / Services,Credits,Location & Year,Image1,Image2,Image3,Image4,Image5,Location,Next Project Name,Next Project Link
1,VivaVista with AI Proctor,Natural Language Processing (NLP) and Computer Vision,Design: Christy Lammerink; Development: GPN Nagpur,"GPN Nagpur, 2024",Image1,Image2,Image3,Image4,Image5,GPN Nagpur,Personalized Grocery Recommendation System,/projects/2
2,Personalized Grocery Recommendation System,Machine Learning-based,Design: Tom de Koning; Development: Nagpur Team,"Nagpur, 2024",Image6,Image7,Image8,Image9,Image10,Nagpur,DataVIZ,/projects/3
3,DataVIZ,Data Science & Business Intelligence,Photography: Niké Schuurmans; Development: GPN Nagpur,"Nagpur, 2024",Image11,Image12,Image13,Image14,Image15,Nagpur,Hashware,/projects/4
4,Hashware,Cybersecurity & Malware Analysis,Design: Christy Lammerink; Development: Nagpur Team,"Nagpur, 2023",Image16,Image17,Image18,Image19,Image20,Nagpur,Coding Zen Website,/projects/5
5,Coding Zen Website (Node.js),Web Development,Design: Tom de Koning; Development: GPN Nagpur,"GPN Nagpur, 2023",Image21,Image22,Image23,Image24,Image25,GPN Nagpur,Encryptia Website,/projects/6
6,Encryptia Website (Django),Web Development,Photography: Niké Schuurmans; Development: GPN Nagpur,"GPN Nagpur, 2023",Image26,Image27,Image28,Image29,Image30,GPN Nagpur,Retrieving IP from Payload,/projects/7
7,Retrieving IP from Payload,Security/Networking,Design: Christy Lammerink; Development: GPN Nagpur,"GPN Nagpur, 2023",Image31,Image32,Image33,Image34,Image35,GPN Nagpur,Django Reverse Shell - Command Execution,/projects/8
8,Django Reverse Shell - Command Execution,Security/Networking,Design: Tom de Koning; Development: Nagpur Team,"GPN Nagpur, 2023",Image36,Image37,Image38,Image39,Image40,GPN Nagpur,Data Analyzing Project,/projects/9
9,Data Analyzing Project,Data Science/Analytics,Photography: Niké Schuurmans; Development: GPN Nagpur,"Nagpur, 2023",Image41,Image42,Image43,Image44,Image45,Nagpur,Cisco Packet Tracer Modules,/projects/10
10,Cisco Packet Tracer Modules,Networking/Simulation,Design: Christy Lammerink; Development: GPN Nagpur,"Nagpur, 2021",Image46,Image47,Image48,Image49,Image50,Nagpur,None,None
