id,Project Name,Role / Services,Credits,Location & Year,Image1,Image2,Image3,Image4,Image5,Location,Next Project Name,Next Project Link
1,VivaVista with AI Proctor,Natural Language Processing (NLP) and Computer Vision,Design: Christy Lammerink; Development: GPN Nagpur,"GPN Nagpur, 2024",{% static 'images/vivaVista.png' %},,,,,GPN Nagpur,Personalized Grocery Recommendation System,/projects/2
2,Personalized Grocery Recommendation System,Machine Learning-based,Design: Tom de Koning; Development: Nagpur Team,"Nagpur, 2024",{% static 'images/grocery.png' %},,,,,Nagpur,DataVIZ,/projects/3
3,DataVIZ,Data Science & Business Intelligence,Photography: Niké Schuurmans; Development: GPN Nagpur,"Nagpur, 2024",{% static 'images/dataViz.png' %},,,,,Nagpur,Hashware,/projects/4
4,Hashware,Cybersecurity & Malware Analysis,Design: Christy Lammerink; Development: Nagpur Team,"Nagpur, 2023",{% static 'images/hashware.png' %},,,,,Nagpur,Coding Zen Website,/projects/5
5,Coding Zen Website (Node.js),Web Development,Design: Tom de Koning; Development: GPN Nagpur,"GPN Nagpur, 2023",{% static 'images/1dataViz.png' %},,,,,GPN Nagpur,Encryptia Website,/projects/6
6,Encryptia Website (Django),Web Development,Photography: Niké Schuurmans; Development: GPN Nagpur,"GPN Nagpur, 2023",{% static 'images/ENCY.png' %},,,,,GPN Nagpur,Retrieving IP from Payload,/projects/7
7,Retrieving IP from Payload,Security/Networking,Design: Christy Lammerink; Development: GPN Nagpur,"GPN Nagpur, 2023",{% static 'images/IPretrive.png' %},,,,,GPN Nagpur,Django Reverse Shell - Command Execution,/projects/8
8,Django Reverse Shell - Command Execution,Security/Networking,Design: Tom de Koning; Development: Nagpur Team,"GPN Nagpur, 2023",{% static 'images/remoteCMDprompt.png' %},,,,,GPN Nagpur,Data Analyzing Project,/projects/9
9,Data Analyzing Project,Data Science/Analytics,Photography: Niké Schuurmans; Development: GPN Nagpur,"Nagpur, 2023",{% static 'images/1DSC07033.png' %},,,,,Nagpur,Cisco Packet Tracer Modules,/projects/10
10,Cisco Packet Tracer Modules,Networking/Simulation,Design: Christy Lammerink; Development: GPN Nagpur,"Nagpur, 2021",{% static 'images/packetTrecer.png' %},,,,,Nagpur,None,None
